Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
SPOKESMAN,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Aide / Assistance,neutre
MAGISTRATE,Inconnu,MILITARY,Inconnu,12,12,1,-0.4,10,-6.66666666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-devant-la-criet-voici-ce-que-risquent-lex-patron-de-la-marine-et-ses-co-accuses/,2025-03-06,2025,3,Mar 2025,10,Déclaration publique,négatif
SPOKESMAN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,neutre
ATTORNEY,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-6.66666666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-devant-la-criet-voici-ce-que-risquent-lex-patron-de-la-marine-et-ses-co-accuses/,2025-03-06,2025,3,Mar 2025,10,Appel / Demande,négatif
PRISONER,Inconnu,Inconnu,Inconnu,22,22,2,3.2,10,-2.62172284644194,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/,2025-03-04,2025,3,Mar 2025,10,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-7.35930735930736,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-pres-de-dix-soldats-blesses-apres-une-attaque-au-nord/,2025-03-04,2025,3,Mar 2025,10,Déclaration publique,négatif
MINIST,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,20,-2.43243243243244,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3009/presentation-condoleances-famille-ancien-prefet-gouvernement-salue-memoire-serviteur-emerite-etat/,2025-03-04,2025,3,Mar 2025,10,Déclaration publique,négatif
GOVERNANCE,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,-2.43243243243244,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3009/presentation-condoleances-famille-ancien-prefet-gouvernement-salue-memoire-serviteur-emerite-etat/,2025-03-04,2025,3,Mar 2025,10,Engagement diplomatique,négatif
POLICE,Inconnu,COMMUNITY,Inconnu,173,173,17,-5.0,10,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Coercition,négatif
BENIN,BEN,IBADAN,NGA,42,42,4,1.9,8,-2.01005025125628,Benin,BN,9.5,2.25,https://promptnewsonline.com/abducted-nysc-member-regains-freedom-after-n1-1m-ransom-payment/,2025-03-01,2025,3,Mar 2025,9,Consultation,négatif
JUDGE,Inconnu,Inconnu,Inconnu,193,193,19,-10.0,10,-7.60869565217392,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2025/03/benin-un-jeune-se-retrouve-en-prison-pour-avoir-filme-un-juge-au-tribunal/,2025-03-01,2025,3,Mar 2025,9,Violence de masse,négatif
IBADAN,NGA,BENIN,BEN,43,43,4,2.8,8,-2.01005025125628,Benin,BN,9.5,2.25,https://promptnewsonline.com/abducted-nysc-member-regains-freedom-after-n1-1m-ransom-payment/,2025-03-01,2025,3,Mar 2025,9,Consultation,négatif
NIGERIA,NGA,BENIN,BEN,43,43,4,2.8,2,-2.01005025125628,Benin,BN,9.5,2.25,https://promptnewsonline.com/abducted-nysc-member-regains-freedom-after-n1-1m-ransom-payment/,2025-03-01,2025,3,Mar 2025,9,Consultation,négatif
CRIMINAL,Inconnu,Inconnu,Inconnu,130,130,13,-4.4,10,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Menace,négatif
SECURITY PERSONNEL,Inconnu,COMMUNITY,Inconnu,50,50,5,3.5,10,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Engagement diplomatique,négatif
BENIN,BEN,CRIMINAL,Inconnu,1014,101,10,-5.0,4,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Demande / Aide,négatif
SECURITY PERSONNEL,Inconnu,COMMUNITY,Inconnu,101,101,10,-5.0,5,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Demande / Aide,négatif
POLICE,Inconnu,CRIMINAL,Inconnu,1014,101,10,-5.0,6,-7.66283524904215,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-arrest-two-over-attack-on-edo-community/,2025-03-01,2025,3,Mar 2025,9,Demande / Aide,négatif
VOTER,Inconnu,GOVERNANCE,Inconnu,190,190,19,-10.0,10,2.87356321839081,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/activites-politiques-intenses-des-partis-au-benin-le-compte-a-rebours-pour-2026-enfin-lance/,2025-02-24,2025,2,Feb 2025,9,Violence de masse,positif
POLICE,Inconnu,BENIN,BEN,111,111,11,-2.0,3,-8.71212121212121,Benin,BN,9.5,2.25,https://promptnewsonline.com/edo-police-arrest-man-for-allegedly-killing-his-wife/,2025-02-24,2025,2,Feb 2025,9,Désapprobation,négatif
GOVERNMENT,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,0.98522167487685,"Badekparou, Benin (general), Benin",BN,9.2179,2.56571,https://lanouvelletribune.info/2025/02/langue-maternelle-au-benin-entre-regrets-et-rejet/,2025-02-24,2025,2,Feb 2025,9,Coopération,neutre
POLICE,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,7,-8.71212121212121,Benin,BN,9.5,2.25,https://promptnewsonline.com/edo-police-arrest-man-for-allegedly-killing-his-wife/,2025-02-24,2025,2,Feb 2025,9,Violence de masse,négatif
POLICE OFFICER,Inconnu,Inconnu,Inconnu,192,192,19,-9.5,10,-8.71212121212121,Benin,BN,9.5,2.25,https://promptnewsonline.com/edo-police-arrest-man-for-allegedly-killing-his-wife/,2025-02-24,2025,2,Feb 2025,9,Violence de masse,négatif
OSAKA,JPN,Inconnu,Inconnu,43,43,4,2.8,16,4.02186645841468,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2995/la-plateforme-messages-officielle-pavillon-benin-expo-osaka-2025/,2025-02-24,2025,2,Feb 2025,9,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,20,4.02186645841468,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2995/la-plateforme-messages-officielle-pavillon-benin-expo-osaka-2025/,2025-02-24,2025,2,Feb 2025,9,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,3.41880341880342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/choiseul-africa-summit-2025-au-benin-le-programme-et-les-enjeux-devoiles/,2025-02-23,2025,2,Feb 2025,8,Consultation,positif
THE OPPOSITION,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/liste-electorale-informatisee-au-benin-les-assurances-de-lanip-sur-sa-fiabilite/,2025-02-23,2025,2,Feb 2025,8,Rejet / Refus,positif
COMPANIES,Inconnu,COTONOU,BEN,173,173,17,-5.0,10,-2.0,Benin,BN,9.5,2.25,http://www.24haubenin.info/?HAPAG-Lloyd-condamnee-a-payer-213-millions-F-de-dommages-interets,2025-02-23,2025,2,Feb 2025,8,Coercition,négatif
COMPANIES,Inconnu,COTONOU,BEN,20,20,2,3.0,10,-2.0,Benin,BN,9.5,2.25,http://www.24haubenin.info/?HAPAG-Lloyd-condamnee-a-payer-213-millions-F-de-dommages-interets,2025-02-23,2025,2,Feb 2025,8,Appel / Demande,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,10,3.41880341880342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/choiseul-africa-summit-2025-au-benin-le-programme-et-les-enjeux-devoiles/,2025-02-23,2025,2,Feb 2025,8,Consultation,positif
MINIST,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,-0.93984962406015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/audit-du-fichier-electoral-au-benin-talon-tourne-dos-a-lup-r-et-au-br/,2025-02-19,2025,2,Feb 2025,8,Aide / Assistance,neutre
THE OPPOSITION,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-0.93984962406015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/audit-du-fichier-electoral-au-benin-talon-tourne-dos-a-lup-r-et-au-br/,2025-02-19,2025,2,Feb 2025,8,Coopération,neutre
MINIST,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,1.27848804891606,"Alibori, Alibori, Benin",BN,11.3333,2.91667,http://www.24haubenin.info/?COMPTE-RENDU-DU-CONSEIL-DES-MINISTRES-DU-19-FEVR-2025,2025-02-19,2025,2,Feb 2025,8,Coopération,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.19298245614035,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-les-ministres-conseillers-decouvrent-la-gdiz-yahouedehou-lance-un-appel-a-yayi/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,5.17241379310345,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://lanouvelletribune.info/2025/02/mtn-benin-lance-la-campagne-tout-donner-ensemble/,2025-02-16,2025,2,Feb 2025,7,Appel / Demande,positif
MINIST,Inconnu,ISLAMIC,Inconnu,51,51,5,3.4,20,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
KINGDOM,Inconnu,BENIN,BEN,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,KINGDOM,Inconnu,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
ATTORNEY GENERAL,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-4.56431535269709,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-un-policier-suppose-proche-de-mario-metonou-condamne/,2025-02-11,2025,2,Feb 2025,7,Appel / Demande,négatif
Inconnu,Inconnu,ACTIVIST,Inconnu,46,46,4,7.0,10,-3.17002881844381,"Ouake, Donga, Benin",BN,9.66167,1.38472,https://lanouvelletribune.info/2025/02/meeting-des-ld-interdits-au-benin-atchade-fait-une-annonce/,2025-02-11,2025,2,Feb 2025,7,Consultation,négatif
ACTIVIST,Inconnu,Inconnu,Inconnu,46,46,4,7.0,10,-3.17002881844381,"Ouake, Donga, Benin",BN,9.66167,1.38472,https://lanouvelletribune.info/2025/02/meeting-des-ld-interdits-au-benin-atchade-fait-une-annonce/,2025-02-11,2025,2,Feb 2025,7,Consultation,négatif
POLICEMAN,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-4.56431535269709,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-un-policier-suppose-proche-de-mario-metonou-condamne/,2025-02-11,2025,2,Feb 2025,7,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,20,0.9009009009009,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://www.gouv.bj/article/2976/le-benin-accueille-seabourn-sojourn-destination-touristique-pleine-expansion-croisieres/,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
PRESIDENT,Inconnu,ACTIVIST,Inconnu,125,125,12,-5.0,8,-2.17391304347826,"Ouake, Donga, Benin",BN,9.66167,1.38472,https://lanouvelletribune.info/2025/02/meeting-des-ld-empeche-au-benin-les-explications-de-mitokpe/,2025-02-10,2025,2,Feb 2025,7,Rejet / Refus,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,20,0.9009009009009,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://www.gouv.bj/article/2976/le-benin-accueille-seabourn-sojourn-destination-touristique-pleine-expansion-croisieres/,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
MINIST OF HEALTH,Inconnu,TOURIST,Inconnu,51,51,5,3.4,10,4.10557184750733,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2975/maillage-zones-sanitaires-benin-securite-patients-plus-cadres-formes-missionnes/,2025-02-10,2025,2,Feb 2025,7,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,4.33673469387755,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2974/direction-generale-police-republicaine-brice-kokou-allowanou-prend-officiellement-commandement/,2025-02-08,2025,2,Feb 2025,6,Coopération matérielle,positif
CIVIL SERVICE,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/,2025-02-08,2025,2,Feb 2025,6,Déclaration publique,positif
CIVIL SERVICE,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/,2025-02-08,2025,2,Feb 2025,6,Consultation,positif
Inconnu,Inconnu,CIVIL SERVICE,Inconnu,43,43,4,2.8,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/,2025-02-08,2025,2,Feb 2025,6,Consultation,positif
Inconnu,Inconnu,MINIST,Inconnu,173,173,17,-5.0,10,-3.42679127725857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/affaire-boko-homeky-au-benin-le-pere-aguenounon-livre-ses-reflexions/,2025-02-08,2025,2,Feb 2025,6,Coercition,négatif
Inconnu,Inconnu,CRIMINAL,Inconnu,173,173,17,-5.0,10,-13.3689839572193,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-condamne-a-30-ans-de-prison-blaise-salanon-appelle-talon-au-secours/,2025-02-04,2025,2,Feb 2025,6,Coercition,négatif
ATTORNEY GENERAL,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-3.86100386100386,"Ekpe, Benin (general), Benin",BN,6.39209,2.53725,https://lanouvelletribune.info/2025/02/benin-la-criet-condamne-un-beau-frere-du-dgpr-a-un-an-de-prison/,2025-02-04,2025,2,Feb 2025,6,Appel / Demande,négatif
CITIZEN,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,10,-7.07317073170732,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/3e-mandat-au-benin-le-cadre-de-concertation-se-prononce-et-lance-un-appel-au-peuple/,2025-02-04,2025,2,Feb 2025,6,Déclaration publique,négatif
LAWYER,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,0.62111801242236,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-des-juristes-demandent-a-la-cour-de-rejeter-la-requete-de-christian-lagnide/,2025-02-04,2025,2,Feb 2025,6,Rejet / Refus,neutre
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.08695652173913,"Malanville, Atakora, Benin",BN,11.8685,3.38989,https://lanouvelletribune.info/2025/02/benin-remise-de-materiels-aux-associations-de-malanville-karimama-et-kandi/,2025-02-02,2025,2,Feb 2025,5,Engagement diplomatique,positif
AUTHORITIES,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-31,2025,1,Jan 2025,5,Appel / Demande,négatif
BARRISTER,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-31,2025,1,Jan 2025,5,Désapprobation,négatif
AFRICA,AFR,Inconnu,Inconnu,20,20,2,3.0,4,0.63157894736843,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/electrification-au-benin-couverture-de-69-en-milieu-urbain-contre-36-en-milieu-rural/,2025-01-31,2025,1,Jan 2025,5,Appel / Demande,neutre
BARRISTER,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-31,2025,1,Jan 2025,5,Coercition,négatif
BARRISTER,Inconnu,Inconnu,Inconnu,128,128,12,-5.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-31,2025,1,Jan 2025,5,Rejet / Refus,négatif
Inconnu,Inconnu,FRENCH,FRA,51,51,5,3.4,10,5.50847457627119,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-57-nouveaux-specialistes-paramedicaux-pour-renforcer-le-systeme-de-sante/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
BARRISTER,Inconnu,BENIN,BEN,173,173,17,-5.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-30,2025,1,Jan 2025,5,Coercition,négatif
BARRISTER,Inconnu,BENIN,BEN,128,128,12,-5.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-30,2025,1,Jan 2025,5,Rejet / Refus,négatif
BARRISTER,Inconnu,BENIN,BEN,112,112,11,-2.0,10,-4.18994413407821,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-batonnier-reconnu-coupable-de-violation-de-la-constitution/,2025-01-30,2025,1,Jan 2025,5,Désapprobation,négatif
Inconnu,Inconnu,BENIN,BEN,46,46,4,7.0,10,-0.30581039755351,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-naissance-dun-nouveau-parti-politique/,2025-01-29,2025,1,Jan 2025,5,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,20,2.76243093922652,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2965/atelier-formation-formateurs-nationaux-sante-benin-font-cause-commune-autour-securite-patients/,2025-01-29,2025,1,Jan 2025,5,Appel / Demande,positif
Inconnu,Inconnu,AFRICA,AFR,42,42,4,1.9,10,-2.18068535825545,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/le-nouveau-programme-de-citoyennete-du-benin-attire-la-diaspora-bresilienne/,2025-01-29,2025,1,Jan 2025,5,Consultation,négatif
AFRICA,AFR,Inconnu,Inconnu,42,42,4,1.9,10,-2.18068535825545,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/le-nouveau-programme-de-citoyennete-du-benin-attire-la-diaspora-bresilienne/,2025-01-29,2025,1,Jan 2025,5,Consultation,négatif
LAWYER,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-9.40170940170944,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-letat-beninois-reclame-77-milliards-fcfa-et-la-confiscation-des-biens/,2025-01-29,2025,1,Jan 2025,5,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,46,46,4,7.0,10,-0.30581039755351,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-naissance-dun-nouveau-parti-politique/,2025-01-29,2025,1,Jan 2025,5,Consultation,neutre
COMMANDER,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-3.52112676056338,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-le-colonel-tevoedjre-donne-des-details-sur-les-preparatifs-du-putsch/,2025-01-28,2025,1,Jan 2025,5,Coopération,négatif
COMMANDER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,-3.52112676056338,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-le-colonel-tevoedjre-donne-des-details-sur-les-preparatifs-du-putsch/,2025-01-28,2025,1,Jan 2025,5,Engagement diplomatique,négatif
IVORY COAST,CIV,PRIME MINISTER,Inconnu,51,51,5,3.4,8,2.12765957446809,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/1ere-session-ordinaire-du-parlement-ivoirien-le-message-de-paix-de-vlavonou-seduit-les-invites/,2025-01-27,2025,1,Jan 2025,5,Engagement diplomatique,positif
TRADER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,5.21628498727735,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/vodoun-dan-au-benin-la-divinite-source-de-richesse-et-dabondance/,2025-01-27,2025,1,Jan 2025,5,Engagement diplomatique,positif
BENIN,BEN,JOURNALIST,Inconnu,173,173,17,-5.0,10,-7.17948717948721,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/journaliste-interpellee-au-benin-ce-quon-en-sait/,2025-01-26,2025,1,Jan 2025,4,Coercition,négatif
Inconnu,Inconnu,UNIVERSITY,Inconnu,42,42,4,1.9,10,3.24074074074075,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-mystere-des-statuettes-de-jumeaux-expliquee-lors-dune-conference/,2025-01-26,2025,1,Jan 2025,4,Consultation,positif
UNIVERSITY,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,3.24074074074075,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-mystere-des-statuettes-de-jumeaux-expliquee-lors-dune-conference/,2025-01-26,2025,1,Jan 2025,4,Consultation,positif
ARMY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
PRIME MINISTER,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,5.85774058577406,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/afrique-un-groupe-local-reprend-les-activites-du-francais-total-energies/,2025-01-25,2025,1,Jan 2025,4,Consultation,positif
Inconnu,Inconnu,PRIME MINISTER,Inconnu,42,42,4,1.9,10,5.85774058577406,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/afrique-un-groupe-local-reprend-les-activites-du-francais-total-energies/,2025-01-25,2025,1,Jan 2025,4,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-1.31926121372032,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/akoutodji-sur-la-revision-de-2019-vers-une-nouvelle-republique-au-benin/,2025-01-24,2025,1,Jan 2025,4,Consultation,négatif
PARLIAMENT,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-1.31926121372032,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/akoutodji-sur-la-revision-de-2019-vers-une-nouvelle-republique-au-benin/,2025-01-24,2025,1,Jan 2025,4,Appel / Demande,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,10,-1.31926121372032,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/akoutodji-sur-la-revision-de-2019-vers-une-nouvelle-republique-au-benin/,2025-01-24,2025,1,Jan 2025,4,Consultation,négatif
ATTORNEY GENERAL,Inconnu,CRIMINAL,Inconnu,20,20,2,3.0,10,-11.8518518518518,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-30-ans-de-prison-pour-lex-regisseur-de-la-dgi/,2025-01-23,2025,1,Jan 2025,4,Appel / Demande,négatif
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,10,5.17448856799037,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.gouv.bj/article/2959/cap-benin-prochain-choiseul-africa-summit-tiendra-cotonou/,2025-01-23,2025,1,Jan 2025,4,Engagement diplomatique,positif
JUDGE,Inconnu,VILLAGE,Inconnu,114,114,11,-2.0,10,-1.34529147982063,"Beroubouay, Borgou, Benin",BN,10.5416,2.72824,https://lanouvelletribune.info/2025/01/benin-13-chefs-de-village-de-bembereke-demissionnent-en-soutien-a-leur-ca/,2025-01-19,2025,1,Jan 2025,3,Désapprobation,négatif
WORLD BANK,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2957/rapport-definitif-projet-mobilite-urbaine-durable-grand-nokoue-pmud-/,2025-01-17,2025,1,Jan 2025,3,Appel / Demande,neutre
NIGER,NER,Inconnu,Inconnu,190,190,19,-10.0,10,-6.57894736842106,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/niger-la-france-accusee-de-complot-pour-retablir-bazoum-le-benin-indexe/,2025-01-16,2025,1,Jan 2025,3,Violence de masse,négatif
ASSAILANT,Inconnu,DEMOCRATIC PARTY,Inconnu,190,190,19,-10.0,10,-6.25,Benin,BN,9.5,2.25,https://promptnewsonline.com/breaking-edo-pdp-secretariat-attacked-properties-looted/,2025-01-16,2025,1,Jan 2025,3,Violence de masse,négatif
TERRORIST,Inconnu,Inconnu,Inconnu,180,180,18,-9.0,10,-3.24675324675324,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2953/commemoration-victoire-agression-terroriste-janvier-1977-general-fructueux-gbaguidi-appelle-cohesion/,2025-01-16,2025,1,Jan 2025,3,Assaut,négatif
